2016-06-09;03:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2371024;27
2016-06-09;03:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2423536;29
2016-06-09;03:30:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;714032;24
2016-06-09;03:30:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;716128;26
2016-06-09;03:30:54;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;704576;28
2016-06-09;04:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2418288;25
2016-06-09;04:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2380480;27
2016-06-09;04:00:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2405680;29
2016-06-09;04:00:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;711936;24
2016-06-09;04:00:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;709840;26
2016-06-09;04:00:54;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;701440;28
2016-06-09;04:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2425632;25
2016-06-09;04:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2394128;27
2016-06-09;04:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2418288;29
2016-06-09;04:30:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;710880;26
2016-06-09;04:30:54;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;699328;28
2016-06-09;05:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2430880;25
2016-06-09;05:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2396224;27
2016-06-09;05:00:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2419328;29
2016-06-09;05:00:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;718240;24
2016-06-09;05:00:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;711936;26
2016-06-09;05:00:54;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;701440;28
2016-06-09;05:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2427728;25
2016-06-09;05:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2375232;27
2016-06-09;05:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2423536;29
2016-06-09;05:30:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;714032;24
2016-06-09;05:30:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;711936;26
2016-06-09;05:30:54;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;697232;28
2016-06-09;06:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2430880;25
2016-06-09;06:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2387824;27
2016-06-09;06:00:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2418288;29
2016-06-09;06:00:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;717184;24
2016-06-09;06:00:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;710880;26
2016-06-09;06:00:54;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;696176;28
2016-06-09;06:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2418288;25
2016-06-09;06:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2386784;27
2016-06-09;06:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2417232;29
2016-06-09;06:30:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;714032;24
2016-06-09;06:30:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;709840;26
2016-06-09;06:30:54;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;695136;28
2016-06-09;07:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2432976;25
2016-06-09;07:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2387824;27
2016-06-09;07:00:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2426688;29
2016-06-09;07:00:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;718240;24
2016-06-09;07:00:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;705632;26
2016-06-09;07:00:54;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;698288;28
2016-06-09;07:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2428784;25
2016-06-09;07:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2399376;27
2016-06-09;07:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2415136;29
2016-06-09;07:30:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;712976;24
2016-06-09;07:30:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;711936;26
2016-06-09;07:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;697232;28
2016-06-09;08:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2429840;25
2016-06-09;08:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2399376;27
2016-06-09;08:00:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2421440;29
2016-06-09;08:00:54;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;690928;28
2016-06-09;08:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2434032;25
2016-06-09;08:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2379424;27
2016-06-09;08:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2422480;29
2016-06-09;08:30:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;716128;24
2016-06-09;08:30:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;710880;26
2016-06-09;08:30:54;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;696176;28
2016-06-09;09:00:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;248864;29
2016-06-09;09:00:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;259360;24
2016-06-09;09:00:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;263552;26
2016-06-09;09:00:54;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;261456;28
2016-06-09;09:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2431936;25
2016-06-09;09:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2351072;27
2016-06-09;09:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2226128;29
2016-06-09;09:30:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;717184;24
2016-06-09;09:30:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;706688;26
2016-06-09;09:30:54;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;695136;28
2016-06-09;10:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2431936;25
2016-06-09;10:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2344784;27
2016-06-09;10:00:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2235568;29
2016-06-09;10:00:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;715088;24
2016-06-09;10:00:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;705632;26
2016-06-09;10:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;701440;28
2016-06-09;10:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2429840;25
2016-06-09;10:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2334272;27
2016-06-09;10:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2251328;29
2016-06-09;10:30:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;716128;24
2016-06-09;10:30:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;704576;26
2016-06-09;10:30:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;695136;28
2016-06-09;11:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2430880;25
2016-06-09;11:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2321680;27
2016-06-09;11:00:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2243968;29
2016-06-09;11:00:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;716128;24
2016-06-09;11:00:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;714032;26
2016-06-09;11:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;697232;28
2016-06-09;11:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2428784;25
2016-06-09;11:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2321680;27
2016-06-09;11:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2241872;29
2016-06-09;11:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;716128;26
2016-06-09;11:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;703536;28
2016-06-09;12:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2419328;25
2016-06-09;12:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2331136;27
2016-06-09;12:00:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2258672;29
2016-06-09;12:00:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;719280;24
2016-06-09;12:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;712976;26
2016-06-09;12:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;698288;28
2016-06-09;12:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2425632;25
2016-06-09;12:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2326928;27
2016-06-09;12:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2261824;29
2016-06-09;12:30:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;720336;24
2016-06-09;12:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;714032;26
2016-06-09;12:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;701440;28
2016-06-09;13:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2419328;25
2016-06-09;13:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2319584;27
2016-06-09;13:00:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2261824;29
2016-06-09;13:00:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;717184;24
2016-06-09;13:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;714032;26
2016-06-09;13:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;708784;28
2016-06-09;13:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2423536;25
2016-06-09;13:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2331136;27
2016-06-09;13:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2264976;29
2016-06-09;13:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;720336;24
2016-06-09;13:30:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;711936;26
2016-06-09;13:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;704576;28
2016-06-09;14:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2427728;25
2016-06-09;14:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2323776;27
2016-06-09;14:00:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2255520;29
2016-06-09;14:00:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;725584;24
2016-06-09;14:00:44;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;719280;26
2016-06-09;14:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;700384;28
2016-06-09;14:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2427728;25
2016-06-09;14:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2325872;27
2016-06-09;14:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2278624;29
2016-06-09;14:30:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;722432;24
2016-06-09;14:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;718240;26
2016-06-09;14:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;710880;28
2016-06-09;15:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2426688;25
2016-06-09;15:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2335328;27
2016-06-09;15:00:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2280720;29
2016-06-09;15:00:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;728736;24
2016-06-09;15:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;714032;26
2016-06-09;15:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;711936;28
2016-06-09;15:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2427728;25
2016-06-09;15:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2330080;27
2016-06-09;15:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2277568;29
2016-06-09;15:30:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;725584;24
2016-06-09;15:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;711936;26
2016-06-09;15:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;701440;28
2016-06-09;16:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2429840;25
2016-06-09;16:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2322720;27
2016-06-09;16:00:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2275472;29
2016-06-09;16:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;729792;24
2016-06-09;16:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;720336;26
2016-06-09;16:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;703536;28
2016-06-09;16:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2425632;25
2016-06-09;16:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2321680;27
2016-06-09;16:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2277568;29
2016-06-09;16:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;727680;24
2016-06-09;16:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;716128;26
2016-06-09;16:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;703536;28
2016-06-09;17:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2427728;25
2016-06-09;17:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2331136;27
2016-06-09;17:00:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2299632;29
2016-06-09;17:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;725584;24
2016-06-09;17:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;721392;26
2016-06-09;17:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;712976;28
2016-06-09;17:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2423536;25
2016-06-09;17:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2338480;27
2016-06-09;17:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2305920;29
2016-06-09;17:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;729792;24
2016-06-09;17:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;716128;26
2016-06-09;17:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;711936;28
2016-06-09;18:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2424576;25
2016-06-09;18:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2334272;27
2016-06-09;18:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2297520;29
2016-06-09;18:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;720336;24
2016-06-09;18:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;725584;26
2016-06-09;18:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;719280;28
2016-06-09;18:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2427728;25
2016-06-09;18:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2324832;27
2016-06-09;18:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2294368;29
2016-06-09;18:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;727680;24
2016-06-09;18:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;717184;26
2016-06-09;18:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;714032;28
2016-06-09;19:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2424576;25
2016-06-09;19:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2327984;27
2016-06-09;19:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2304880;29
2016-06-09;19:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;730832;24
2016-06-09;19:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;724528;26
2016-06-09;19:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;707728;28
2016-06-09;19:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2432976;25
2016-06-09;19:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2330080;27
2016-06-09;19:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2297520;29
2016-06-09;19:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;726640;24
2016-06-09;19:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;716128;26
